F.C. København,FCK
FC Nordsjælland,FCN
Lyngby Boldklub,LBK
Viborg FF,VFF
AGF,AGF
Randers FC,RFC
Brøndby IF,BIF
Silkeborg IF,SIF
FC Midtjylland,FCM
OB,OB
AC Horsens,ACH
AaB,AAB
